,ID,Name,Brand,Designer,Availability,Online,Description,Type,Material,Country,Color,Depth,Height,Width,Volumn,OldPrice,Price,ChangeAmount,Discount,CurrentPrice,Shipment,Link,Images,Feedback,Ranking
10,99297484,FLOTTEBO,FLOTTEBO,C Halskov/H Dalsgaard,True,True,"        Sofa-bed,          90 cm",Sofas & armchairs,,,,90.0,79.0,200.0,1422000,,1596.0,,,,,https://www.ikea.com/sa/en/p/flottebo-sofa-bed-vissle-purple-s99297484/,,0,0
11,79046991,BEKANT,BEKANT,K Malmvall/E Lilja Löwenhielm,True,True,"        Reception desk,          160x80 120 cm",Tables & desks,,,,80.0,,,0,,1834.0,,,,,https://www.ikea.com/sa/en/p/bekant-reception-desk-white-s79046991/,,0,0
12,60246080,JANINGE,JANINGE,John/Jonas/Petrus/Paul/Caroline,True,True,        Chair,Chairs,,,,46.0,76.0,50.0,174800,,180.0,,,,,https://www.ikea.com/sa/en/p/janinge-chair-yellow-60246080/,,0,0
13,19302328,VIMLE,VIMLE,Ehlén Johansson,True,True,        Cover for 2-seat sofa,Sofas & armchairs,,,,,,,0,,775.0,,,,,https://www.ikea.com/sa/en/p/vimle-cover-for-2-seat-sofa-dalstorp-multicolour-s19302328/,,0,0
14,90299029,MUREN,MUREN,IKEA of Sweden,True,True,        Recliner,Chairs,,,,94.0,97.0,85.0,775030,,1395.0,,,,,https://www.ikea.com/sa/en/p/muren-recliner-nordvalla-beige-90299029/,,0,0
15,20390574,STALLARP,STALLARP,Carl Öjerstam,True,True,        Leg,TV & media furniture,,,,4.0,10.0,4.0,160,,45.0,,,,,https://www.ikea.com/sa/en/p/stallarp-leg-chrome-plated-20390574/,,0,0
16,20334314,BILLSBRO,BILLSBRO,H Preutz/A Fredriksson,True,True,"        Handle,          40 mm",Cabinets & cupboards,,,,,,,0,,15.0,,,,,https://www.ikea.com/sa/en/p/billsbro-handle-white-20334314/,,0,0
17,89305446,PLATSA,PLATSA,IKEA of Sweden,True,True,"        Bed frame with 10 doors,          143x244x223 cm",Beds,,,,40.0,43.0,143.0,245960,,2600.5,,,,,https://www.ikea.com/sa/en/p/platsa-bed-frame-with-10-doors-white-s89305446/,,0,0
18,79248588,PLATSA,PLATSA,Ola Wihlborg/IKEA of Sweden,True,True,"        Wardrobe,          240x57x251 cm",Wardrobes,,,,57.0,251.0,240.0,3433680,,2296.0,,,,,https://www.ikea.com/sa/en/p/platsa-wardrobe-white-fonnes-white-s79248588/,,0,0
19,50282177,LACK,LACK,IKEA of Sweden,True,True,"        Wall shelf,          30x26 cm",Bookcases & shelving units,,,,26.0,5.0,,0,,19.0,,,,,https://www.ikea.com/sa/en/p/lack-wall-shelf-white-50282177/,,0,0
20,80035920,FÖRHÖJA,FÖRHÖJA,Nike Karlsson,True,True,"        Kitchen trolley,          100x43 cm",Trolleys,,,,,90.0,43.0,0,,645.0,,,,,https://www.ikea.com/sa/en/p/foerhoeja-kitchen-trolley-birch-80035920/,,0,0
21,89283005,BROR,BROR,IKEA of Sweden,True,True,"        Shelving unit with cabinets,          85x40x110 cm",Bookcases & shelving units,,,,40.0,110.0,85.0,374000,,670.0,,,,,https://www.ikea.com/sa/en/p/bror-shelving-unit-with-cabinets-black-s89283005/,,0,0
22,30252911,BEKANT,BEKANT,K Malmvall/E Lilja Löwenhielm,True,True,"        Underframe for table top,          120x80 cm",Tables & desks,,,,,,80.0,0,,700.0,,,,,https://www.ikea.com/sa/en/p/bekant-underframe-for-table-top-white-30252911/,,0,0
23,29297294,MELLTORP / NILSOVE,MELLTORP / NILSOVE,Lisa Norinder/A Fredriksson/J Hultqvist/W Chong,True,True,"        Table and 2 chairs,          75x75 cm",Tables & desks,,,,,,75.0,0,,889.0,,,,,https://www.ikea.com/sa/en/p/melltorp-nilsove-table-and-2-chairs-white-rattan-white-s29297294/,,0,0
24,40266682,BOSNÄS,BOSNÄS,IKEA of Sweden,True,True,        Footstool with storage,Sofas & armchairs,,,,,36.0,36.0,0,,95.0,,,,,https://www.ikea.com/sa/en/p/bosnaes-footstool-with-storage-ransta-black-40266682/,,0,0
25,60293566,STUBBARP,STUBBARP,IKEA of Sweden,True,True,        Leg,Cabinets & cupboards,,,,44.0,100.0,44.0,193600,,35.0,,,,,https://www.ikea.com/sa/en/p/stubbarp-leg-black-brown-60293566/,,0,0
26,90309721,NILSERIK,NILSERIK,IKEA of Sweden,True,True,        Standing support,Chairs,,,,,,41.0,0,,195.0,,,,,https://www.ikea.com/sa/en/p/nilserik-standing-support-white-vissle-grey-90309721/,,0,0
27,29286865,BESTÅ / EKET,BESTÅ / EKET,Jon Karlsson/IKEA of Sweden,True,True,"        Cabinet combination for TV,          300x42x210 cm",Cabinets & cupboards,,,,42.0,210.0,300.0,2646000,,1578.0,,,,,https://www.ikea.com/sa/en/p/besta-eket-cabinet-combination-for-tv-white-light-grey-red-s29286865/,,0,0
28,70306243,FÄRLÖV,FÄRLÖV,Francis Cayouette,True,True,        Cover for footstool with storage,Sofas & armchairs,,,,,,,0,,195.0,,,,,https://www.ikea.com/sa/en/p/faerloev-cover-for-footstool-with-storage-flodafors-beige-70306243/,,0,0
29,79299016,BUSKBO,BUSKBO,IKEA of Sweden/A Fredriksson/J Hultqvist/W Chong,True,True,        Armchair,Chairs,,,,63.0,42.0,72.0,190512,,675.0,,,,,https://www.ikea.com/sa/en/p/buskbo-armchair-rattan-djupvik-white-s79299016/,,0,0
30,80362974,SLÄKT,SLÄKT,Ebba Strandmark,True,True,"        Storage box with castors,          62x62x35 cm",Tables & desks,,,,53.0,35.0,62.0,115010,,295.0,,,,,https://www.ikea.com/sa/en/p/slaekt-storage-box-with-castors-80362974/,,0,0
31,80441556,TIMMERVIKEN,TIMMERVIKEN,804.415.56 The front may be used as a door or as a drawer front.You can choose to mount the door on the right or left side.The door keeps your belongings hidden and free from dust.To be completed with BESTÅ hinges if used as door. Sold separately.To be completed with BESTÅ drawer frame 60x25x40 cm and BESTÅ drawer runner if used as drawer front. Sold separately.May be completed with knobs or handles. Sold separately.Drill template for marking of hole positions for handles or knobs is sold separately.,True,True,"        Door/drawer front,          60x38 cm",Cabinets & cupboards,,,,,38.0,60.0,0,,100.0,,,,,https://www.ikea.com/sa/en/p/timmerviken-door-drawer-front-black-80441556/,,0,0
32,69219505,VIMLE,VIMLE,Ehlén Johansson,True,True,        2-seat section,Sofas & armchairs,,,,98.0,80.0,141.0,1105440,,1585.0,,,,,https://www.ikea.com/sa/en/p/vimle-2-seat-section-orrsta-black-blue-s69219505/,,0,0
33,19306185,JONAXEL,JONAXEL,IKEA of Sweden,True,True,"        Frame with mesh baskets/castors,          25x51x73 cm",Chests of drawers & drawer units,,,,51.0,73.0,25.0,93075,,160.0,,,,,https://www.ikea.com/sa/en/p/jonaxel-frame-with-mesh-baskets-castors-s19306185/,,0,0
34,69130037,FLEKKE,FLEKKE,IKEA of Sweden/K Hagberg/M Hagberg,True,True,"        Day-bed w 2 drawers/2 mattresses,          80x200 cm",Sofas & armchairs,,,,,86.0,88.0,0,,2085.0,,,,,https://www.ikea.com/sa/en/p/flekke-day-bed-w-2-drawers-2-mattresses-black-brown-moshult-firm-s69130037/,,0,0
35,19282919,BESTÅ,BESTÅ,IKEA of Sweden/Marcus Arvonen,True,True,"        Storage combination w glass doors,          120x40x128 cm",TV & media furniture,,,,40.0,128.0,120.0,614400,,1570.0,,,,,https://www.ikea.com/sa/en/p/besta-storage-combination-w-glass-doors-black-brown-vassviken-white-clear-glass-s19282919/,,0,0
36,20045205,SNIGLAR,SNIGLAR,IKEA of Sweden,True,True,"        Changing table,          72x53 cm",Tables & desks,,,,,87.0,53.0,0,,145.0,,,,,https://www.ikea.com/sa/en/p/sniglar-changing-table-beech-white-20045205/,,0,0
37,49102304,TROFAST,TROFAST,Studio Copenhagen/Mia Lagerman,True,True,"        Wall storage,          93x21x30 cm",Children's furniture,,,,21.0,30.0,,0,,195.0,,,,,https://www.ikea.com/sa/en/p/trofast-wall-storage-light-white-stained-pine-pine-white-s49102304/,,0,0
38,19385677,PAX,PAX,Ehlén Johansson/Ola Wihlborg/IKEA of Sweden,True,True,"        Wardrobe combination,          150x58x236 cm",Wardrobes,,,,58.0,236.0,150.0,2053200,,2505.0,,,,,https://www.ikea.com/sa/en/p/pax-wardrobe-combination-white-s19385677/,,0,0
39,50405338,SJÄLLAND,SJÄLLAND,David Wahl,True,True,"        Reclining chair, outdoor",Outdoor furniture,,,,75.0,110.0,58.0,478500,,316.0,,,,,https://www.ikea.com/sa/en/p/sjaelland-reclining-chair-outdoor-light-grey-foldable-dark-grey-50405338/,,0,0
40,99304781,LANEBERG / KARLJAN,LANEBERG / KARLJAN,K Hagberg/M Hagberg/Francis Cayouette,True,True,"        Table and 4 chairs,          130/190x80 cm",Chairs,,,,,,80.0,0,,1195.0,,,,,https://www.ikea.com/sa/en/p/laneberg-karljan-table-and-4-chairs-white-dark-grey-dark-grey-s99304781/,,0,0
41,10135659,MARIUS,MARIUS,Ola Wihlborg,True,True,        Stool,Chairs,,,,,,40.0,0,,25.0,,,,,https://www.ikea.com/sa/en/p/marius-stool-black-10135659/,,0,0
42,40391718,FRÖSÖN,FRÖSÖN,Eva Lilja Löwenhielm,True,True,"        Cover for seat cushion,          62x62 cm",Outdoor furniture,,,,62.0,,62.0,0,,65.0,,,,,https://www.ikea.com/sa/en/p/froesoen-cover-for-seat-cushion-outdoor-dark-grey-40391718/,,0,0
43,59297674,JONAXEL,JONAXEL,IKEA of Sweden,True,True,"        Frame/mesh baskts/clths rl/shlv uts,          198x51x173 cm",Bookcases & shelving units,,,,51.0,173.0,198.0,1746954,,915.0,,,,,https://www.ikea.com/sa/en/p/jonaxel-frame-mesh-baskts-clths-rl-shlv-uts-s59297674/,,0,0
44,59001955,LINNMON / KRILLE,LINNMON / KRILLE,IKEA of Sweden/Francis Cayouette,True,True,"        Table,          120x60 cm",Tables & desks,,,,,74.0,60.0,0,,385.0,,,,,https://www.ikea.com/sa/en/p/linnmon-krille-table-white-s59001955/,,0,0
45,80336466,KROKHOLMEN,KROKHOLMEN,Marcus Arvonen,True,True,"        Coffee table, outdoor",Outdoor furniture,,,,,44.0,,0,,175.0,,,,,https://www.ikea.com/sa/en/p/krokholmen-coffee-table-outdoor-beige-80336466/,,0,0
46,80308699,TROFAST,TROFAST,Studio Copenhagen,True,True,"        Shelf,          30 cm",Nursery furniture,,,,,,30.0,0,,55.0,,,,,https://www.ikea.com/sa/en/p/trofast-shelf-light-white-stained-pine-pine-80308699/,,0,0
47,10281354,JANINGE,JANINGE,John/Jonas/Petrus/Paul/Caroline,True,True,"        Bar stool,          76 cm",Café furniture,,,,36.0,84.0,38.0,114912,,595.0,,,,,https://www.ikea.com/sa/en/p/janinge-bar-stool-grey-10281354/,,0,0
48,39305745,PAX,PAX,Ehlén Johansson/IKEA of Sweden,True,True,"        Wardrobe,          200x44x236 cm",Wardrobes,,,,44.0,236.0,200.0,2076800,,2265.0,,,,,https://www.ikea.com/sa/en/p/pax-wardrobe-white-mehamn-auli-s39305745/,,0,0
49,29894377,KIVIK,KIVIK,Ola Wihlborg,True,True,        3-seat sofa,Sofas & armchairs,,,,163.0,83.0,280.0,3788120,,6160.0,,,,,https://www.ikea.com/sa/en/p/kivik-3-seat-sofa-grann-with-chaise-longue-grann-bomstad-bomstad-black-s29894377/,,0,0
50,10273090,MÖLLARP,MÖLLARP,K Hagberg/M Hagberg,True,True,"        Knob,          14 mm",Cabinets & cupboards,,,,25.0,,,0,,12.0,,,,,https://www.ikea.com/sa/en/p/moellarp-knob-black-10273090/,,0,0
51,50312909,BUSSAN,BUSSAN,Anna Efverlund,True,True,"        Beanbag, in/outdoor",Outdoor furniture,,,,,,67.0,0,,525.0,,,,,https://www.ikea.com/sa/en/p/bussan-beanbag-in-outdoor-grey-50312909/,,0,0
52,69020473,BILLY / OXBERG,BILLY / OXBERG,IKEA of Sweden/Gillis Lundgren,True,True,"        Bookcase,          200x30x237 cm",Bookcases & shelving units,,,,30.0,237.0,200.0,1422000,,2295.0,,,,,https://www.ikea.com/sa/en/p/billy-oxberg-bookcase-black-brown-s69020473/,,0,0
53,19299726,VIMLE,VIMLE,Ehlén Johansson/IKEA of Sweden,True,True,"        Corner sofa-bed, 5-seat",Beds,,,,98.0,83.0,349.0,2838766,,7765.0,,,,,https://www.ikea.com/sa/en/p/vimle-corner-sofa-bed-5-seat-with-chaise-longue-dalstorp-multicolour-s19299726/,,0,0
54,10334611,EKET,EKET,Jon Karlsson,True,True,"        Underframe,          70x35x10 cm",Bookcases & shelving units,,,,34.0,10.0,69.0,23460,,75.0,,,,,https://www.ikea.com/sa/en/p/eket-underframe-birch-10334611/,,0,0
55,50402325,MÄSTERBY,MÄSTERBY,Chris Martin,True,True,        Step stool,Chairs,,,,40.0,50.0,43.0,86000,,145.0,,,,,https://www.ikea.com/sa/en/p/maesterby-step-stool-brown-red-50402325/,,0,0
56,80336433,GUBBARP,GUBBARP,H Preutz/A Fredriksson,True,True,"        Knob,          21 mm",TV & media furniture,,,,27.0,,,0,,3.0,,,,,https://www.ikea.com/sa/en/p/gubbarp-knob-white-80336433/,,0,0
57,9303719,PAX,PAX,IKEA of Sweden/Ehlén Johansson,True,True,"        Wardrobe,          150x38x236 cm",Wardrobes,,,,38.0,236.0,150.0,1345200,,1550.0,,,,,https://www.ikea.com/sa/en/p/pax-wardrobe-white-forsand-vikedal-s09303719/,,0,0
58,59829111,POÄNG,POÄNG,Noboru Nakamura,True,True,        Footstool,Sofas & armchairs,,,,54.0,39.0,68.0,143208,,375.0,,,,,https://www.ikea.com/sa/en/p/poaeng-footstool-birch-veneer-robust-glose-dark-brown-s59829111/,,0,0
59,89305173,NORDVIKEN / NORRARYD,NORDVIKEN / NORRARYD,Nike Karlsson/Francis Cayouette,True,True,"        Table and 4 chairs,          152/223x95 cm",Tables & desks,,,,,,95.0,0,,2535.0,,,,,https://www.ikea.com/sa/en/p/nordviken-norraryd-table-and-4-chairs-white-black-s89305173/,,0,0
60,50165079,BLÅMES,BLÅMES,Tina Christensen,True,True,        Highchair with tray,Chairs,,,,53.0,93.0,52.0,256308,,375.0,,,,,https://www.ikea.com/sa/en/p/blames-highchair-with-tray-black-50165079/,,0,0
61,70366798,SONGESAND,SONGESAND,IKEA of Sweden,True,True,"        Chest of 6 drawers,          161x81 cm",Chests of drawers & drawer units,,,,50.0,81.0,161.0,652050,,695.0,,,,,https://www.ikea.com/sa/en/p/songesand-chest-of-6-drawers-white-70366798/,,0,0
62,10308787,TRYSIL,TRYSIL,K Hagberg/M Hagberg,True,True,"        Wardrobe,          79x61x202 cm",Wardrobes,,,,61.0,202.0,79.0,973438,,895.0,,,,,https://www.ikea.com/sa/en/p/trysil-wardrobe-white-mirror-glass-10308787/,,0,0
63,79253259,STUVA / FRITIDS,STUVA / FRITIDS,Ebba Strandmark/IKEA of Sweden,True,True,"        Loft bed combo w 3 drawers/2 doors,          207x99x182 cm",Beds,,,,,182.0,,0,,1990.0,,,,,https://www.ikea.com/sa/en/p/stuva-fritids-loft-bed-combo-w-3-drawers-2-doors-white-white-s79253259/,,0,0
64,19246097,MÖRBYLÅNGA / LEIFARNE,MÖRBYLÅNGA / LEIFARNE,Mia Lagerman/S Lanneskog/J Marnell,True,True,"        Table and 4 chairs,          140x85 cm",Chairs,,,,,,,0,,3075.0,,,,,https://www.ikea.com/sa/en/p/moerbylanga-leifarne-table-and-4-chairs-brown-white-s19246097/,,0,0
65,29266184,LIDHULT,LIDHULT,IKEA of Sweden/Henrik Preutz,True,True,"        Corner sofa-bed, 5-seat",Beds,,,,98.0,102.0,294.0,2938824,,7785.0,,,,,https://www.ikea.com/sa/en/p/lidhult-corner-sofa-bed-5-seat-lejde-grey-black-s29266184/,,0,0
66,70248564,SUNDVIK,SUNDVIK,IKEA of Sweden,True,True,"        Cot,          60x120 cm",Nursery furniture,,,,,85.0,67.0,0,,695.0,,,,,https://www.ikea.com/sa/en/p/sundvik-cot-grey-brown-70248564/,,0,0
67,9149879,VALLENTUNA,VALLENTUNA,Fredriksson/L Löwenhielm/Hilland,True,True,        Sofa-bed module,Beds,,,,100.0,45.0,80.0,360000,,1160.0,,,,,https://www.ikea.com/sa/en/p/vallentuna-sofa-bed-module-hillared-dark-grey-s09149879/,,0,0
68,89243929,PAX,PAX,IKEA of Sweden/Andreas Fredriksson/Ehlén Johansson,True,True,"        Wardrobe,          200x66x236 cm",Wardrobes,,,,66.0,236.0,200.0,3115200,,3885.0,,,,,https://www.ikea.com/sa/en/p/pax-wardrobe-white-fjellhamar-dark-bamboo-s89243929/,,0,0
69,385314,SANDARED,SANDARED,Synnöve Mork,True,True,"        Pouffe,          45 cm",Sofas & armchairs,,,,,33.0,,0,,245.0,,,,,https://www.ikea.com/sa/en/p/sandared-pouffe-beige-00385314/,,0,0
70,59135648,SÖDERHAMN,SÖDERHAMN,Ola Wihlborg,True,True,        Armchair,Chairs,,,,99.0,83.0,105.0,862785,,1425.0,,,,,https://www.ikea.com/sa/en/p/soederhamn-armchair-finnsta-turquoise-s59135648/,,0,0
71,39227837,UTÅKER,UTÅKER,IKEA of Sweden/Henrik Preutz,True,True,"        Stackable bed with 2 mattresses,          80x200 cm",Beds,,,,,2.0,83.0,0,,1285.0,,,,,https://www.ikea.com/sa/en/p/utaker-stackable-bed-with-2-mattresses-pine-moshult-firm-s39227837/,,0,0
72,30128629,STUVA,STUVA,Ebba Strandmark,True,True,"        Bench,          90x50x50 cm",Children's furniture,,,,50.0,50.0,90.0,225000,,175.0,,,,,https://www.ikea.com/sa/en/p/stuva-bench-white-30128629/,,0,0
73,99014376,MELLTORP / ADDE,MELLTORP / ADDE,Marcus Arvonen/Lisa Norinder,True,True,"        Table and 4 chairs,          125 cm",Tables & desks,,,,,72.0,75.0,0,,359.0,,,,,https://www.ikea.com/sa/en/p/melltorp-adde-table-and-4-chairs-white-s99014376/,,0,0
74,79129986,GJÖRA,GJÖRA,Monika Mulder/IKEA of Sweden,True,True,"        Bed frame,          140x200 cm",Beds,,,,,,154.0,0,,1640.0,,,,,https://www.ikea.com/sa/en/p/gjoera-bed-frame-birch-leirsund-s79129986/,,0,0
75,30397080,GRÖNLID,GRÖNLID,Francis Cayouette,True,True,        Cover for chaise longue section,Sofas & armchairs,,,,,,,0,,295.0,,,,,https://www.ikea.com/sa/en/p/groenlid-cover-for-chaise-longue-section-ljungen-light-green-30397080/,,0,0
76,40226790,UPPLEVA,UPPLEVA,IKEA of Sweden,True,True,"        Wall bracket for TV, tilt/swivel,          19-32 """,Cabinets & cupboards,,,,,,,0,,145.0,,,,,https://www.ikea.com/sa/en/p/uppleva-wall-bracket-for-tv-tilt-swivel-40226790/,,0,0
77,90349005,EKET,EKET,Jon Karlsson,True,True,"        Underframe,          70x25x10 cm",Bookcases & shelving units,,,,24.0,10.0,69.0,16560,,75.0,,,,,https://www.ikea.com/sa/en/p/eket-underframe-birch-90349005/,,0,0
78,29257066,LIDHULT,LIDHULT,IKEA of Sweden/Henrik Preutz,True,True,        2-seat sofa-bed,Beds,,,,98.0,102.0,208.0,2079168,,4040.0,,,,,https://www.ikea.com/sa/en/p/lidhult-2-seat-sofa-bed-lejde-grey-black-s29257066/,,0,0
79,20396260,GRÖNLID,GRÖNLID,Francis Cayouette,True,True,        Cover for corner section,Sofas & armchairs,,,,,,,0,,170.0,,,,,https://www.ikea.com/sa/en/p/groenlid-cover-for-corner-section-inseros-white-20396260/,,0,0
80,50409044,LISTERBY,LISTERBY,Henrik Preutz,True,True,"        Side table,          50 cm",Tables & desks,,,,,56.0,,0,,395.0,,,,,https://www.ikea.com/sa/en/p/listerby-side-table-brown-50409044/,,0,0
81,60294797,HANVIKEN,HANVIKEN,Marcus Arvonen,True,True,"        Drawer front,          60x26 cm",Bookcases & shelving units,,,,,26.0,60.0,0,,50.0,,,,,https://www.ikea.com/sa/en/p/hanviken-drawer-front-black-brown-60294797/,,0,0
82,59277119,BILLY / BOTTNA,BILLY / BOTTNA,K Hagberg/M Hagberg,True,True,"        Bookcase with display shelf,          40x28x202 cm",Bookcases & shelving units,,,,28.0,202.0,40.0,226240,,235.0,,,,,https://www.ikea.com/sa/en/p/billy-bottna-bookcase-with-display-shelf-white-beige-s59277119/,,0,0
83,50411990,GLADOM,GLADOM,Chenyi Ke,True,True,"        Tray table,          45x53 cm",Tables & desks,,,,,53.0,,0,,59.0,,,,,https://www.ikea.com/sa/en/p/gladom-tray-table-black-50411990/,,0,0
84,19257509,EKTORP,EKTORP,IKEA of Sweden,True,True,        3-seat sofa,Sofas & armchairs,,,,,88.0,252.0,0,,2345.0,,,,,https://www.ikea.com/sa/en/p/ektorp-3-seat-sofa-with-chaise-longue-lingbo-multicolour-s19257509/,,0,0
85,99096013,PAX,PAX,IKEA of Sweden/Ebba Strandmark/Ehlén Johansson,True,True,"        Wardrobe,          200x60x236 cm",Wardrobes,,,,60.0,236.0,200.0,2832000,,2415.0,,,,,https://www.ikea.com/sa/en/p/pax-wardrobe-black-brown-undredal-black-s99096013/,,0,0
86,30417870,VALLENTUNA,VALLENTUNA,IKEA of Sweden,True,True,        Cover for seat module with storage,Sofas & armchairs,,,,,,,0,,116.0,,,,,https://www.ikea.com/sa/en/p/vallentuna-cover-for-seat-module-with-storage-orrsta-olive-green-30417870/,,0,0
87,60347507,ENERYDA,ENERYDA,Francis Cayouette,True,True,"        Knob,          35 mm",TV & media furniture,,,,,,,0,,35.0,,,,,https://www.ikea.com/sa/en/p/eneryda-knob-brass-colour-60347507/,,0,0
88,29300852,BESTÅ,BESTÅ,Marcus Arvonen/IKEA of Sweden,True,True,"        Storage combination w glass doors,          60x42x193 cm",Cabinets & cupboards,,,,42.0,193.0,60.0,486360,,965.0,,,,,https://www.ikea.com/sa/en/p/besta-storage-combination-w-glass-doors-grey-stained-walnut-effect-lappviken-grey-stained-walnut-eff-clear-glass-s29300852/,,0,0
89,30135658,GLENN,GLENN,Marcus Arvonen,True,True,"        Bar stool,          77 cm",Bar furniture,,,,52.0,100.0,50.0,260000,,445.0,,,,,https://www.ikea.com/sa/en/p/glenn-bar-stool-white-chrome-plated-30135658/,,0,0
90,49297274,NORRÅKER / NORRÅKER,NORRÅKER / NORRÅKER,J Karlsson/N Karlsson,True,True,"        Bar table and 2 bar stools,          74 cm",Bar furniture,,,,,,,0,,1266.0,,,,,https://www.ikea.com/sa/en/p/norraker-norraker-bar-table-and-2-bar-stools-birch-black-s49297274/,,0,0
91,29286894,PAX,PAX,IKEA of Sweden/Ehlén Johansson,True,True,"        Wardrobe,          100x60x201 cm",Wardrobes,,,,60.0,201.0,100.0,1206000,,1600.0,,,,,https://www.ikea.com/sa/en/p/pax-wardrobe-black-brown-forsand-black-brown-stained-ash-effect-s29286894/,,0,0
92,9017826,BILLY,BILLY,Gillis Lundgren,True,True,"        Bookcase,          240x28x106 cm",Bookcases & shelving units,,,,28.0,106.0,240.0,712320,,345.0,,,,,https://www.ikea.com/sa/en/p/billy-bookcase-white-s09017826/,,0,0
93,70370352,MOSSARYD,MOSSARYD,Francis Cayouette,True,True,"        Drop handle,          49 mm",Cabinets & cupboards,,,,18.0,,,0,,29.0,,,,,https://www.ikea.com/sa/en/p/mossaryd-drop-handle-stainless-steel-colour-70370352/,,0,0
94,19278502,GRÖNLID,GRÖNLID,IKEA of Sweden/Francis Cayouette/Ehlén Johansson,True,True,        3-seat sofa-bed,Sofas & armchairs,,,,164.0,104.0,277.0,4724512,,5040.0,,,,,https://www.ikea.com/sa/en/p/groenlid-3-seat-sofa-bed-with-chaise-longue-ljungen-light-green-s19278502/,,0,0
95,50419972,JONAXEL,JONAXEL,IKEA of Sweden,True,True,"        Shelving unit,          80x38x160 cm",Bookcases & shelving units,,,,38.0,160.0,80.0,486400,,175.0,,,,,https://www.ikea.com/sa/en/p/jonaxel-shelving-unit-white-50419972/,,0,0
96,89330653,PAX / MEHAMN/AULI,PAX / MEHAMN/AULI,IKEA of Sweden/Ehlén Johansson,True,True,"        Wardrobe combination,          200x66x236 cm",Wardrobes,,,,66.0,236.0,200.0,3115200,,2045.0,,,,,https://www.ikea.com/sa/en/p/pax-mehamn-auli-wardrobe-combination-black-brown-mirror-glass-s89330653/,,0,0
97,89227873,PAX,PAX,Ehlén Johansson/IKEA of Sweden,True,True,"        Wardrobe,          150x58x201 cm",Wardrobes,,,,58.0,201.0,150.0,1748700,,1499.0,,,,,https://www.ikea.com/sa/en/p/pax-wardrobe-white-s89227873/,,0,0
