,id,name,brand,design,avail,onlin,descript,type,materi,countri,color,depth,height,width,volumn,oldpric,price,changeamount,discount,currentpric,shipment,link,imag,feedback,rank
12,60246080,janing,janing,john/jonas/petrus/paul/carolin,true,true,        chair,chair,,,,46.0,76.0,50.0,174800,,180.0,,,,,https://www.ikea.com/sa/en/p/janinge-chair-yellow-60246080/,,0,0
13,19302328,viml,viml,ehlã©n johansson,true,true,        cover for 2-seat sofa,sofas & armchair,,,,,,,0,,775.0,,,,,https://www.ikea.com/sa/en/p/vimle-cover-for-2-seat-sofa-dalstorp-multicolour-s19302328/,,0,0
14,90299029,muren,muren,ikea of sweden,true,true,        reclin,chair,,,,94.0,97.0,85.0,775030,,1395.0,,,,,https://www.ikea.com/sa/en/p/muren-recliner-nordvalla-beige-90299029/,,0,0
15,20390574,stallarp,stallarp,carl ã–jerstam,true,true,        leg,tv & media furnitur,,,,4.0,10.0,4.0,160,,45.0,,,,,https://www.ikea.com/sa/en/p/stallarp-leg-chrome-plated-20390574/,,0,0
16,20334314,billsbro,billsbro,h preutz/a fredriksson,true,true,"        handle,          40 mm",cabinets & cupboard,,,,,,,0,,15.0,,,,,https://www.ikea.com/sa/en/p/billsbro-handle-white-20334314/,,0,0
17,89305446,platsa,platsa,ikea of sweden,true,true,"        bed frame with 10 doors,          143x244x223 cm",bed,,,,40.0,43.0,143.0,245960,,2600.5,,,,,https://www.ikea.com/sa/en/p/platsa-bed-frame-with-10-doors-white-s89305446/,,0,0
18,79248588,platsa,platsa,ola wihlborg/ikea of sweden,true,true,"        wardrobe,          240x57x251 cm",wardrob,,,,57.0,251.0,240.0,3433680,,2296.0,,,,,https://www.ikea.com/sa/en/p/platsa-wardrobe-white-fonnes-white-s79248588/,,0,0
19,50282177,lack,lack,ikea of sweden,true,true,"        wall shelf,          30x26 cm",bookcases & shelving unit,,,,26.0,5.0,,0,,19.0,,,,,https://www.ikea.com/sa/en/p/lack-wall-shelf-white-50282177/,,0,0
20,80035920,fã–rhã–ja,fã–rhã–ja,nike karlsson,true,true,"        kitchen trolley,          100x43 cm",trolley,,,,,90.0,43.0,0,,645.0,,,,,https://www.ikea.com/sa/en/p/foerhoeja-kitchen-trolley-birch-80035920/,,0,0
21,89283005,bror,bror,ikea of sweden,true,true,"        shelving unit with cabinets,          85x40x110 cm",bookcases & shelving unit,,,,40.0,110.0,85.0,374000,,670.0,,,,,https://www.ikea.com/sa/en/p/bror-shelving-unit-with-cabinets-black-s89283005/,,0,0
22,30252911,bekant,bekant,k malmvall/e lilja lã¶wenhielm,true,true,"        underframe for table top,          120x80 cm",tables & desk,,,,,,80.0,0,,700.0,,,,,https://www.ikea.com/sa/en/p/bekant-underframe-for-table-top-white-30252911/,,0,0
23,29297294,melltorp / nilsov,melltorp / nilsov,lisa norinder/a fredriksson/j hultqvist/w chong,true,true,"        table and 2 chairs,          75x75 cm",tables & desk,,,,,,75.0,0,,889.0,,,,,https://www.ikea.com/sa/en/p/melltorp-nilsove-table-and-2-chairs-white-rattan-white-s29297294/,,0,0
24,40266682,bosnã„,bosnã„,ikea of sweden,true,true,        footstool with storag,sofas & armchair,,,,,36.0,36.0,0,,95.0,,,,,https://www.ikea.com/sa/en/p/bosnaes-footstool-with-storage-ransta-black-40266682/,,0,0
25,60293566,stubbarp,stubbarp,ikea of sweden,true,true,        leg,cabinets & cupboard,,,,44.0,100.0,44.0,193600,,35.0,,,,,https://www.ikea.com/sa/en/p/stubbarp-leg-black-brown-60293566/,,0,0
26,90309721,nilserik,nilserik,ikea of sweden,true,true,        standing support,chair,,,,,,41.0,0,,195.0,,,,,https://www.ikea.com/sa/en/p/nilserik-standing-support-white-vissle-grey-90309721/,,0,0
27,29286865,bestã… / eket,bestã… / eket,jon karlsson/ikea of sweden,true,true,"        cabinet combination for tv,          300x42x210 cm",cabinets & cupboard,,,,42.0,210.0,300.0,2646000,,1578.0,,,,,https://www.ikea.com/sa/en/p/besta-eket-cabinet-combination-for-tv-white-light-grey-red-s29286865/,,0,0
28,70306243,fã„rlã–v,fã„rlã–v,francis cayouett,true,true,        cover for footstool with storag,sofas & armchair,,,,,,,0,,195.0,,,,,https://www.ikea.com/sa/en/p/faerloev-cover-for-footstool-with-storage-flodafors-beige-70306243/,,0,0
29,79299016,buskbo,buskbo,ikea of sweden/a fredriksson/j hultqvist/w chong,true,true,        armchair,chair,,,,63.0,42.0,72.0,190512,,675.0,,,,,https://www.ikea.com/sa/en/p/buskbo-armchair-rattan-djupvik-white-s79299016/,,0,0
30,80362974,slã„kt,slã„kt,ebba strandmark,true,true,"        storage box with castors,          62x62x35 cm",tables & desk,,,,53.0,35.0,62.0,115010,,295.0,,,,,https://www.ikea.com/sa/en/p/slaekt-storage-box-with-castors-80362974/,,0,0
31,80441556,timmerviken,timmerviken,804.415.56 the front may be used as a door or as a drawer front.you can choose to mount the door on the right or left side.the door keeps your belongings hidden and free from dust.to be completed with bestã… hinges if used as door. sold separately.to be completed with bestã… drawer frame 60x25x40 cm and bestã… drawer runner if used as drawer front. sold separately.may be completed with knobs or handles. sold separately.drill template for marking of hole positions for handles or knobs is sold separately.,true,true,"        door/drawer front,          60x38 cm",cabinets & cupboard,,,,,38.0,60.0,0,,100.0,,,,,https://www.ikea.com/sa/en/p/timmerviken-door-drawer-front-black-80441556/,,0,0
32,69219505,viml,viml,ehlã©n johansson,true,true,        2-seat sect,sofas & armchair,,,,98.0,80.0,141.0,1105440,,1585.0,,,,,https://www.ikea.com/sa/en/p/vimle-2-seat-section-orrsta-black-blue-s69219505/,,0,0
33,19306185,jonaxel,jonaxel,ikea of sweden,true,true,"        frame with mesh baskets/castors,          25x51x73 cm",chests of drawers & drawer unit,,,,51.0,73.0,25.0,93075,,160.0,,,,,https://www.ikea.com/sa/en/p/jonaxel-frame-with-mesh-baskets-castors-s19306185/,,0,0
34,69130037,flekk,flekk,ikea of sweden/k hagberg/m hagberg,true,true,"        day-bed w 2 drawers/2 mattresses,          80x200 cm",sofas & armchair,,,,,86.0,88.0,0,,2085.0,,,,,https://www.ikea.com/sa/en/p/flekke-day-bed-w-2-drawers-2-mattresses-black-brown-moshult-firm-s69130037/,,0,0
35,19282919,bestã…,bestã…,ikea of sweden/marcus arvonen,true,true,"        storage combination w glass doors,          120x40x128 cm",tv & media furnitur,,,,40.0,128.0,120.0,614400,,1570.0,,,,,https://www.ikea.com/sa/en/p/besta-storage-combination-w-glass-doors-black-brown-vassviken-white-clear-glass-s19282919/,,0,0
36,20045205,sniglar,sniglar,ikea of sweden,true,true,"        changing table,          72x53 cm",tables & desk,,,,,87.0,53.0,0,,145.0,,,,,https://www.ikea.com/sa/en/p/sniglar-changing-table-beech-white-20045205/,,0,0
37,49102304,trofast,trofast,studio copenhagen/mia lagerman,true,true,"        wall storage,          93x21x30 cm",children's furnitur,,,,21.0,30.0,,0,,195.0,,,,,https://www.ikea.com/sa/en/p/trofast-wall-storage-light-white-stained-pine-pine-white-s49102304/,,0,0
38,19385677,pax,pax,ehlã©n johansson/ola wihlborg/ikea of sweden,true,true,"        wardrobe combination,          150x58x236 cm",wardrob,,,,58.0,236.0,150.0,2053200,,2505.0,,,,,https://www.ikea.com/sa/en/p/pax-wardrobe-combination-white-s19385677/,,0,0
39,50405338,sjã„lland,sjã„lland,david wahl,true,true,"        reclining chair, outdoor",outdoor furnitur,,,,75.0,110.0,58.0,478500,,316.0,,,,,https://www.ikea.com/sa/en/p/sjaelland-reclining-chair-outdoor-light-grey-foldable-dark-grey-50405338/,,0,0
40,99304781,laneberg / karljan,laneberg / karljan,k hagberg/m hagberg/francis cayouett,true,true,"        table and 4 chairs,          130/190x80 cm",chair,,,,,,80.0,0,,1195.0,,,,,https://www.ikea.com/sa/en/p/laneberg-karljan-table-and-4-chairs-white-dark-grey-dark-grey-s99304781/,,0,0
41,10135659,mariu,mariu,ola wihlborg,true,true,        stool,chair,,,,,,40.0,0,,25.0,,,,,https://www.ikea.com/sa/en/p/marius-stool-black-10135659/,,0,0
42,40391718,frã–sã–n,frã–sã–n,eva lilja lã¶wenhielm,true,true,"        cover for seat cushion,          62x62 cm",outdoor furnitur,,,,62.0,,62.0,0,,65.0,,,,,https://www.ikea.com/sa/en/p/froesoen-cover-for-seat-cushion-outdoor-dark-grey-40391718/,,0,0
43,59297674,jonaxel,jonaxel,ikea of sweden,true,true,"        frame/mesh baskts/clths rl/shlv uts,          198x51x173 cm",bookcases & shelving unit,,,,51.0,173.0,198.0,1746954,,915.0,,,,,https://www.ikea.com/sa/en/p/jonaxel-frame-mesh-baskts-clths-rl-shlv-uts-s59297674/,,0,0
44,59001955,linnmon / kril,linnmon / kril,ikea of sweden/francis cayouett,true,true,"        table,          120x60 cm",tables & desk,,,,,74.0,60.0,0,,385.0,,,,,https://www.ikea.com/sa/en/p/linnmon-krille-table-white-s59001955/,,0,0
45,80336466,krokholmen,krokholmen,marcus arvonen,true,true,"        coffee table, outdoor",outdoor furnitur,,,,,44.0,,0,,175.0,,,,,https://www.ikea.com/sa/en/p/krokholmen-coffee-table-outdoor-beige-80336466/,,0,0
46,80308699,trofast,trofast,studio copenhagen,true,true,"        shelf,          30 cm",nursery furnitur,,,,,,30.0,0,,55.0,,,,,https://www.ikea.com/sa/en/p/trofast-shelf-light-white-stained-pine-pine-80308699/,,0,0
47,10281354,janing,janing,john/jonas/petrus/paul/carolin,true,true,"        bar stool,          76 cm",cafã© furnitur,,,,36.0,84.0,38.0,114912,,595.0,,,,,https://www.ikea.com/sa/en/p/janinge-bar-stool-grey-10281354/,,0,0
48,39305745,pax,pax,ehlã©n johansson/ikea of sweden,true,true,"        wardrobe,          200x44x236 cm",wardrob,,,,44.0,236.0,200.0,2076800,,2265.0,,,,,https://www.ikea.com/sa/en/p/pax-wardrobe-white-mehamn-auli-s39305745/,,0,0
49,29894377,kivik,kivik,ola wihlborg,true,true,        3-seat sofa,sofas & armchair,,,,163.0,83.0,280.0,3788120,,6160.0,,,,,https://www.ikea.com/sa/en/p/kivik-3-seat-sofa-grann-with-chaise-longue-grann-bomstad-bomstad-black-s29894377/,,0,0
50,10273090,mã–llarp,mã–llarp,k hagberg/m hagberg,true,true,"        knob,          14 mm",cabinets & cupboard,,,,25.0,,,0,,12.0,,,,,https://www.ikea.com/sa/en/p/moellarp-knob-black-10273090/,,0,0
51,50312909,bussan,bussan,anna efverlund,true,true,"        beanbag, in/outdoor",outdoor furnitur,,,,,,67.0,0,,525.0,,,,,https://www.ikea.com/sa/en/p/bussan-beanbag-in-outdoor-grey-50312909/,,0,0
52,69020473,billy / oxberg,billy / oxberg,ikea of sweden/gillis lundgren,true,true,"        bookcase,          200x30x237 cm",bookcases & shelving unit,,,,30.0,237.0,200.0,1422000,,2295.0,,,,,https://www.ikea.com/sa/en/p/billy-oxberg-bookcase-black-brown-s69020473/,,0,0
53,19299726,viml,viml,ehlã©n johansson/ikea of sweden,true,true,"        corner sofa-bed, 5-seat",bed,,,,98.0,83.0,349.0,2838766,,7765.0,,,,,https://www.ikea.com/sa/en/p/vimle-corner-sofa-bed-5-seat-with-chaise-longue-dalstorp-multicolour-s19299726/,,0,0
54,10334611,eket,eket,jon karlsson,true,true,"        underframe,          70x35x10 cm",bookcases & shelving unit,,,,34.0,10.0,69.0,23460,,75.0,,,,,https://www.ikea.com/sa/en/p/eket-underframe-birch-10334611/,,0,0
55,50402325,mã„sterbi,mã„sterbi,chris martin,true,true,        step stool,chair,,,,40.0,50.0,43.0,86000,,145.0,,,,,https://www.ikea.com/sa/en/p/maesterby-step-stool-brown-red-50402325/,,0,0
56,80336433,gubbarp,gubbarp,h preutz/a fredriksson,true,true,"        knob,          21 mm",tv & media furnitur,,,,27.0,,,0,,3.0,,,,,https://www.ikea.com/sa/en/p/gubbarp-knob-white-80336433/,,0,0
57,9303719,pax,pax,ikea of sweden/ehlã©n johansson,true,true,"        wardrobe,          150x38x236 cm",wardrob,,,,38.0,236.0,150.0,1345200,,1550.0,,,,,https://www.ikea.com/sa/en/p/pax-wardrobe-white-forsand-vikedal-s09303719/,,0,0
58,59829111,poã„ng,poã„ng,noboru nakamura,true,true,        footstool,sofas & armchair,,,,54.0,39.0,68.0,143208,,375.0,,,,,https://www.ikea.com/sa/en/p/poaeng-footstool-birch-veneer-robust-glose-dark-brown-s59829111/,,0,0
59,89305173,nordviken / norraryd,nordviken / norraryd,nike karlsson/francis cayouett,true,true,"        table and 4 chairs,          152/223x95 cm",tables & desk,,,,,,95.0,0,,2535.0,,,,,https://www.ikea.com/sa/en/p/nordviken-norraryd-table-and-4-chairs-white-black-s89305173/,,0,0
60,50165079,blã…me,blã…me,tina christensen,true,true,        highchair with tray,chair,,,,53.0,93.0,52.0,256308,,375.0,,,,,https://www.ikea.com/sa/en/p/blames-highchair-with-tray-black-50165079/,,0,0
61,70366798,songesand,songesand,ikea of sweden,true,true,"        chest of 6 drawers,          161x81 cm",chests of drawers & drawer unit,,,,50.0,81.0,161.0,652050,,695.0,,,,,https://www.ikea.com/sa/en/p/songesand-chest-of-6-drawers-white-70366798/,,0,0
62,10308787,trysil,trysil,k hagberg/m hagberg,true,true,"        wardrobe,          79x61x202 cm",wardrob,,,,61.0,202.0,79.0,973438,,895.0,,,,,https://www.ikea.com/sa/en/p/trysil-wardrobe-white-mirror-glass-10308787/,,0,0
63,79253259,stuva / fritid,stuva / fritid,ebba strandmark/ikea of sweden,true,true,"        loft bed combo w 3 drawers/2 doors,          207x99x182 cm",bed,,,,,182.0,,0,,1990.0,,,,,https://www.ikea.com/sa/en/p/stuva-fritids-loft-bed-combo-w-3-drawers-2-doors-white-white-s79253259/,,0,0
64,19246097,mã–rbylã…nga / leifarn,mã–rbylã…nga / leifarn,mia lagerman/s lanneskog/j marnel,true,true,"        table and 4 chairs,          140x85 cm",chair,,,,,,,0,,3075.0,,,,,https://www.ikea.com/sa/en/p/moerbylanga-leifarne-table-and-4-chairs-brown-white-s19246097/,,0,0
65,29266184,lidhult,lidhult,ikea of sweden/henrik preutz,true,true,"        corner sofa-bed, 5-seat",bed,,,,98.0,102.0,294.0,2938824,,7785.0,,,,,https://www.ikea.com/sa/en/p/lidhult-corner-sofa-bed-5-seat-lejde-grey-black-s29266184/,,0,0
66,70248564,sundvik,sundvik,ikea of sweden,true,true,"        cot,          60x120 cm",nursery furnitur,,,,,85.0,67.0,0,,695.0,,,,,https://www.ikea.com/sa/en/p/sundvik-cot-grey-brown-70248564/,,0,0
67,9149879,vallentuna,vallentuna,fredriksson/l lã¶wenhielm/hilland,true,true,        sofa-bed modul,bed,,,,100.0,45.0,80.0,360000,,1160.0,,,,,https://www.ikea.com/sa/en/p/vallentuna-sofa-bed-module-hillared-dark-grey-s09149879/,,0,0
68,89243929,pax,pax,ikea of sweden/andreas fredriksson/ehlã©n johansson,true,true,"        wardrobe,          200x66x236 cm",wardrob,,,,66.0,236.0,200.0,3115200,,3885.0,,,,,https://www.ikea.com/sa/en/p/pax-wardrobe-white-fjellhamar-dark-bamboo-s89243929/,,0,0
69,385314,sandar,sandar,synnã¶ve mork,true,true,"        pouffe,          45 cm",sofas & armchair,,,,,33.0,,0,,245.0,,,,,https://www.ikea.com/sa/en/p/sandared-pouffe-beige-00385314/,,0,0
70,59135648,sã–derhamn,sã–derhamn,ola wihlborg,true,true,        armchair,chair,,,,99.0,83.0,105.0,862785,,1425.0,,,,,https://www.ikea.com/sa/en/p/soederhamn-armchair-finnsta-turquoise-s59135648/,,0,0
71,39227837,utã…ker,utã…ker,ikea of sweden/henrik preutz,true,true,"        stackable bed with 2 mattresses,          80x200 cm",bed,,,,,2.0,83.0,0,,1285.0,,,,,https://www.ikea.com/sa/en/p/utaker-stackable-bed-with-2-mattresses-pine-moshult-firm-s39227837/,,0,0
72,30128629,stuva,stuva,ebba strandmark,true,true,"        bench,          90x50x50 cm",children's furnitur,,,,50.0,50.0,90.0,225000,,175.0,,,,,https://www.ikea.com/sa/en/p/stuva-bench-white-30128629/,,0,0
73,99014376,melltorp / add,melltorp / add,marcus arvonen/lisa norind,true,true,"        table and 4 chairs,          125 cm",tables & desk,,,,,72.0,75.0,0,,359.0,,,,,https://www.ikea.com/sa/en/p/melltorp-adde-table-and-4-chairs-white-s99014376/,,0,0
74,79129986,gjã–ra,gjã–ra,monika mulder/ikea of sweden,true,true,"        bed frame,          140x200 cm",bed,,,,,,154.0,0,,1640.0,,,,,https://www.ikea.com/sa/en/p/gjoera-bed-frame-birch-leirsund-s79129986/,,0,0
75,30397080,grã–nlid,grã–nlid,francis cayouett,true,true,        cover for chaise longue sect,sofas & armchair,,,,,,,0,,295.0,,,,,https://www.ikea.com/sa/en/p/groenlid-cover-for-chaise-longue-section-ljungen-light-green-30397080/,,0,0
76,40226790,uppleva,uppleva,ikea of sweden,true,true,"        wall bracket for tv, tilt/swivel,          19-32 """,cabinets & cupboard,,,,,,,0,,145.0,,,,,https://www.ikea.com/sa/en/p/uppleva-wall-bracket-for-tv-tilt-swivel-40226790/,,0,0
77,90349005,eket,eket,jon karlsson,true,true,"        underframe,          70x25x10 cm",bookcases & shelving unit,,,,24.0,10.0,69.0,16560,,75.0,,,,,https://www.ikea.com/sa/en/p/eket-underframe-birch-90349005/,,0,0
78,29257066,lidhult,lidhult,ikea of sweden/henrik preutz,true,true,        2-seat sofa-b,bed,,,,98.0,102.0,208.0,2079168,,4040.0,,,,,https://www.ikea.com/sa/en/p/lidhult-2-seat-sofa-bed-lejde-grey-black-s29257066/,,0,0
79,20396260,grã–nlid,grã–nlid,francis cayouett,true,true,        cover for corner sect,sofas & armchair,,,,,,,0,,170.0,,,,,https://www.ikea.com/sa/en/p/groenlid-cover-for-corner-section-inseros-white-20396260/,,0,0
80,50409044,listerbi,listerbi,henrik preutz,true,true,"        side table,          50 cm",tables & desk,,,,,56.0,,0,,395.0,,,,,https://www.ikea.com/sa/en/p/listerby-side-table-brown-50409044/,,0,0
81,60294797,hanviken,hanviken,marcus arvonen,true,true,"        drawer front,          60x26 cm",bookcases & shelving unit,,,,,26.0,60.0,0,,50.0,,,,,https://www.ikea.com/sa/en/p/hanviken-drawer-front-black-brown-60294797/,,0,0
82,59277119,billy / bottna,billy / bottna,k hagberg/m hagberg,true,true,"        bookcase with display shelf,          40x28x202 cm",bookcases & shelving unit,,,,28.0,202.0,40.0,226240,,235.0,,,,,https://www.ikea.com/sa/en/p/billy-bottna-bookcase-with-display-shelf-white-beige-s59277119/,,0,0
83,50411990,gladom,gladom,chenyi k,true,true,"        tray table,          45x53 cm",tables & desk,,,,,53.0,,0,,59.0,,,,,https://www.ikea.com/sa/en/p/gladom-tray-table-black-50411990/,,0,0
84,19257509,ektorp,ektorp,ikea of sweden,true,true,        3-seat sofa,sofas & armchair,,,,,88.0,252.0,0,,2345.0,,,,,https://www.ikea.com/sa/en/p/ektorp-3-seat-sofa-with-chaise-longue-lingbo-multicolour-s19257509/,,0,0
85,99096013,pax,pax,ikea of sweden/ebba strandmark/ehlã©n johansson,true,true,"        wardrobe,          200x60x236 cm",wardrob,,,,60.0,236.0,200.0,2832000,,2415.0,,,,,https://www.ikea.com/sa/en/p/pax-wardrobe-black-brown-undredal-black-s99096013/,,0,0
86,30417870,vallentuna,vallentuna,ikea of sweden,true,true,        cover for seat module with storag,sofas & armchair,,,,,,,0,,116.0,,,,,https://www.ikea.com/sa/en/p/vallentuna-cover-for-seat-module-with-storage-orrsta-olive-green-30417870/,,0,0
87,60347507,eneryda,eneryda,francis cayouett,true,true,"        knob,          35 mm",tv & media furnitur,,,,,,,0,,35.0,,,,,https://www.ikea.com/sa/en/p/eneryda-knob-brass-colour-60347507/,,0,0
88,29300852,bestã…,bestã…,marcus arvonen/ikea of sweden,true,true,"        storage combination w glass doors,          60x42x193 cm",cabinets & cupboard,,,,42.0,193.0,60.0,486360,,965.0,,,,,https://www.ikea.com/sa/en/p/besta-storage-combination-w-glass-doors-grey-stained-walnut-effect-lappviken-grey-stained-walnut-eff-clear-glass-s29300852/,,0,0
89,30135658,glenn,glenn,marcus arvonen,true,true,"        bar stool,          77 cm",bar furnitur,,,,52.0,100.0,50.0,260000,,445.0,,,,,https://www.ikea.com/sa/en/p/glenn-bar-stool-white-chrome-plated-30135658/,,0,0
90,49297274,norrã…ker / norrã…k,norrã…ker / norrã…k,j karlsson/n karlsson,true,true,"        bar table and 2 bar stools,          74 cm",bar furnitur,,,,,,,0,,1266.0,,,,,https://www.ikea.com/sa/en/p/norraker-norraker-bar-table-and-2-bar-stools-birch-black-s49297274/,,0,0
91,29286894,pax,pax,ikea of sweden/ehlã©n johansson,true,true,"        wardrobe,          100x60x201 cm",wardrob,,,,60.0,201.0,100.0,1206000,,1600.0,,,,,https://www.ikea.com/sa/en/p/pax-wardrobe-black-brown-forsand-black-brown-stained-ash-effect-s29286894/,,0,0
92,9017826,billi,billi,gillis lundgren,true,true,"        bookcase,          240x28x106 cm",bookcases & shelving unit,,,,28.0,106.0,240.0,712320,,345.0,,,,,https://www.ikea.com/sa/en/p/billy-bookcase-white-s09017826/,,0,0
93,70370352,mossaryd,mossaryd,francis cayouett,true,true,"        drop handle,          49 mm",cabinets & cupboard,,,,18.0,,,0,,29.0,,,,,https://www.ikea.com/sa/en/p/mossaryd-drop-handle-stainless-steel-colour-70370352/,,0,0
94,19278502,grã–nlid,grã–nlid,ikea of sweden/francis cayouette/ehlã©n johansson,true,true,        3-seat sofa-b,sofas & armchair,,,,164.0,104.0,277.0,4724512,,5040.0,,,,,https://www.ikea.com/sa/en/p/groenlid-3-seat-sofa-bed-with-chaise-longue-ljungen-light-green-s19278502/,,0,0
95,50419972,jonaxel,jonaxel,ikea of sweden,true,true,"        shelving unit,          80x38x160 cm",bookcases & shelving unit,,,,38.0,160.0,80.0,486400,,175.0,,,,,https://www.ikea.com/sa/en/p/jonaxel-shelving-unit-white-50419972/,,0,0
96,89330653,pax / mehamn/auli,pax / mehamn/auli,ikea of sweden/ehlã©n johansson,true,true,"        wardrobe combination,          200x66x236 cm",wardrob,,,,66.0,236.0,200.0,3115200,,2045.0,,,,,https://www.ikea.com/sa/en/p/pax-mehamn-auli-wardrobe-combination-black-brown-mirror-glass-s89330653/,,0,0
97,89227873,pax,pax,ehlã©n johansson/ikea of sweden,true,true,"        wardrobe,          150x58x201 cm",wardrob,,,,58.0,201.0,150.0,1748700,,1499.0,,,,,https://www.ikea.com/sa/en/p/pax-wardrobe-white-s89227873/,,0,0
98,70367444,songesand,songesand,ikea of sweden,true,true,"        bedside table,          42x40 cm",tables & desk,,,,40.0,55.0,42.0,92400,,155.0,,,,,https://www.ikea.com/sa/en/p/songesand-bedside-table-brown-70367444/,,0,0
99,79286896,bekant,bekant,ikea of sweden/eva lilja lã¶wenhielm,true,true,"        storage unit with smart lock,          41x101 cm",cabinets & cupboard,,,,45.0,101.0,41.0,186345,,1200.0,,,,,https://www.ikea.com/sa/en/p/bekant-storage-unit-with-smart-lock-mesh-black-s79286896/,,0,0
100,340759,ekedalen,ekedalen,ehlã©n johansson,true,true,"        bar table,          120x80 cm",tables & desk,,,,,105.0,80.0,0,,995.0,,,,,https://www.ikea.com/sa/en/p/ekedalen-bar-table-white-00340759/,,0,0
101,89276590,algot,algot,francis cayouett,true,true,"        wall upright/mesh baskets,          65x41x197 cm",bookcases & shelving unit,,,,41.0,197.0,65.0,525005,,245.0,,,,,https://www.ikea.com/sa/en/p/algot-wall-upright-mesh-baskets-white-s89276590/,,0,0
102,30446373,slattum,slattum,david wahl,true,true,"        upholstered bed frame,          140x200 cm",bed,,,,,,144.0,0,,595.0,,,,,https://www.ikea.com/sa/en/p/slattum-upholstered-bed-frame-knisa-light-grey-30446373/,,0,0
103,9227532,ã„pplarã–,ã„pplarã–,ikea of sweden/k hagberg/m hagberg,true,true,"        2-seat modular sofa, outdoor,          160x80x73 cm",outdoor furnitur,,,,80.0,73.0,160.0,934400,,1588.0,,,,,https://www.ikea.com/sa/en/p/aepplaroe-2-seat-modular-sofa-outdoor-brown-stained-kungsoe-white-white-s09227532/,,0,0
104,10455410,kornsjã–,kornsjã–,ebba strandmark,true,true,"        cabinet with mirror,          70x47 cm",tables & desk,,,,47.0,187.0,70.0,615230,,745.0,,,,,https://www.ikea.com/sa/en/p/kornsjoe-cabinet-with-mirror-black-10455410/,,0,0
